ID,Title,Author,Date,Votes,Tags,Posts,Views
94391,open Sessions in specific Workspace,JuliaMVWarren,2024-01-18T13:44:08.507Z,1,FORUM,3,153
79506,Allow PDF viewer text writing  drawing and signature.,lostscene,2022-09-21T05:45:50.635Z,1,USER INTERFACE:MEDIA,5,361
94086,Vivaldi Metasearch for Global Good,sbzsolt,2024-01-07T15:27:39.377Z,1,FORUM:ACCOUNT:VIVALDI SOCIAL:BLOGS,7,395
94206,Video Enchancer,Wolfy24,2024-01-11T13:41:31.847Z,1,UPDATES:USER INTERFACE:WEB PAGES,5,251
93502,missing "save Workspace as session" option,raulblanko,2023-12-18T10:33:10.702Z,1,WINDOW:SESSIONS:WORKSPACES,2,167
94029,"Clock" Vivaldi Browser (Windows),gbfelipe,2024-01-04T22:29:43.618Z,1,WINDOW:WEB PAGES:USER INTERFACE:UPDATES:TAB BAR:EXTENSIONS:ADDRESS BAR:WORKSPACES,2,273
87959,Copy Links: Markdown (and maybe HTML),dalinar,2023-06-13T11:20:39.884Z,1,TABS,5,323
93917,Tab Bar display customisation,inadream,2024-01-01T04:03:30.383Z,1,TABS:TAB BAR:PANELS:SETTINGS,10,490
93933,Sessions Improvements,Tmc2022,2024-01-01T15:13:37.214Z,1,SESSIONS,1,128
80369,Fine-grained autocomplete settings,SharpBlade,2022-10-20T15:42:43.239Z,1,SEARCH:NAVIGATION:ADDRESS BAR,2,225
93838,Pop-Out Video Button/Icon On Tab,Pardus,2023-12-28T19:03:07.431Z,1,TABS:POP-OUT VIDEO,1,137
93821,Enable specific extensions only within the designated workspace,Ericlv13,2023-12-28T10:21:34.251Z,1,EXTENSIONS:WORKSPACES,1,133
93746,PIP Video more function - Playback speed,scoolo78,2023-12-25T12:31:11.245Z,1,MEDIA:USER INTERFACE:SETTINGS:POP-OUT VIDEO,4,602
93397,Restrict extensions from accessing other workspaces (other than the current one),TuTAH,2023-12-15T12:10:24.727Z,1,WORKSPACES:EXTENSIONS,1,113
93376,New Related Tab Command,timconner,2023-12-15T01:39:34.256Z,1,QUICK COMMANDS,3,158
93363,send multiple tabs/tab group to created workspace from the windows  panel,srdgrb,2023-12-14T19:35:49.433Z,1,USER INTERFACE:WORKSPACES:WINDOW,2,127
89144,Notification of YouTube doesn't disappear with time.,lamrongol,2023-07-28T04:36:55.375Z,1,SETTINGS:WEB PAGES,13,504
92791,Add your own artificial intelligence system like Brave  Opera  Edge..,davidgarciasantes,2023-11-25T05:42:37.476Z,1,SEARCH,8,474
93133,Privacy Statistics - sync and global numbers,etneveldesigns,2023-12-07T17:29:01.893Z,1,USER INTERFACE:TABS:SYNC:PRIVACY AND SECURITY:AD AND TRACKER BLOCKER,1,153
92986,remove search engine history from address bar autocomplete,DavyLJones,2023-12-01T20:22:36.899Z,1,ADDRESS BAR,9,302
92962,multiple rows of bookmark,jian9,2023-12-01T05:25:42.900Z,1,BOOKMARK BAR,2,144
92895,Make history and bookmarked website content text searchable,willrs,2023-11-29T01:20:32.367Z,1,HISTORY:BOOKMARKS,1,154
91164,Enable Windows Snap when dragging out Tabs from a Vivaldi window,kHellstr,2023-10-02T12:53:59.954Z,1,TABS:USER INTERFACE:WINDOW,5,254
92718,Display Text in Columns,aranga,2023-11-22T19:39:17.166Z,1,THEMES:READER VIEW,5,242
92741,Add Bookmarks Popup - increase size of window for folder list on large screens,DavyLJones,2023-11-23T15:23:52.965Z,1,BOOKMARKS,1,111
92467,Give option to select toplevel domain in addressbar,RasheedHolland,2023-11-14T12:21:45.892Z,1,ADDRESS BAR:WEB PAGES,4,196
92402,User-defined reminder time period,etoh3,2023-11-11T23:51:51.491Z,1,SETTINGS,1,111
82447,Tab Stack | New tab position,Drkhn,2022-12-28T16:02:04.295Z,1,TABS:TAB STACKS,3,228
92218,Open external URLs in different profiles depending on URL content,Avi,2023-11-05T18:02:50.548Z,1,PROFILES,1,152
84826,More things to import from other browsers.,Dogeiscut,2023-03-15T23:11:56.579Z,1,EXTENSIONS:COOKIES:SYNC,3,278
92200,Double click the scrollbar to go to top/bottom of page...,TsunamiZ,2023-11-05T08:48:43.895Z,1,WEB PAGES:USER INTERFACE:TOOLBARS:PAGE ACTIONS:NAVIGATION:MOUSE GESTURES,4,280
92058,Move titlebar/window buttons to bottom,Geniusak,2023-11-01T05:17:41.422Z,1,WINDOW,2,115
92007,Truncate bookmark bar,mkaraganev,2023-10-30T19:50:53.587Z,1,BOOKMARK BAR,2,130
91848,In bookmark  create new folder or bookmark would have pop outs,muddjs,2023-10-27T00:33:26.412Z,1,BOOKMARKS,9,281
91892,Pinned tab should start in respective workspace,symq,2023-10-27T13:59:09.306Z,1,TABS:WORKSPACES,1,92
91874,Combine 'after active tab' with 'as tab stack with related tab',mhmak,2023-10-27T10:26:22.738Z,1,TABS:TAB STACKS,1,89
91698,Find in Page: Color,sphera,2023-10-22T14:18:54.886Z,1,SEARCH:USER INTERFACE:WEB PAGES,14,513
87145,Multi-line tabs names,sphera,2023-05-20T22:46:14.433Z,1,TABS:TAB BAR,24,1652
91617,Open Link in 'Active'  not 'New' Web Panel,thedayismine,2023-10-18T21:51:26.417Z,1,COMMAND CHAINS:BOOKMARKS:QUICK COMMANDS:PANELS,1,146
91493,Advanced bookmarking tools à la Pinboard,kmmck,2023-10-13T18:43:28.833Z,1,PANELS:BOOKMARKS:BOOKMARK BAR,3,203
91388,Unify tab context menu for panel window view and tab bar,rarach,2023-10-10T08:18:51.232Z,1,TAB BAR:TABS:PANELS,4,197
91075,Lock URL,karimzade,2023-09-29T20:31:59.880Z,1,PRIVACY AND SECURITY,9,372
90884,Bookmarks to open inside a tab stack,unclnis,2023-09-24T20:30:21.397Z,1,TAB STACKS:TAB BAR:BOOKMARKS,5,249
90776,Title Bar Customization,n810,2023-09-20T16:54:40.555Z,1,USER INTERFACE,1,121
83527,Show one specific image in "Load images: cached" mode,picvfud,2023-02-05T00:13:59.751Z,1,MEDIA:WEB PAGES,4,251
90684,Locking UI changes,lcd047,2023-09-17T19:21:02.739Z,1,USER INTERFACE,2,116
90545,Can you move Raza Chroma and Phillips Hue features to and add-in from the main Browser,sirinath,2023-09-13T16:37:59.299Z,1,EXTENSIONS,11,187
90544,Add Desktop / Taskbar / Quick Start Icon,sirinath,2023-09-13T16:31:50.384Z,1,WINDOW,1,58
90542,Add a toggle to make the Menu Bar transparent when opening a New tab,PogChampion,2023-09-13T15:26:46.231Z,1,START PAGE:ADDRESS BAR:BOOKMARK BAR,2,248
90541,Ctrl+Tab between Workspaces,IvanRosN,2023-09-13T15:15:51.913Z,1,TABS:SETTINGS:WORKSPACES,1,113
90491,Requesting for "X" with the screenshot toolbar in case of not wanting to take screenshot or cancelling it.,LoneRanger12,2023-09-12T13:10:46.489Z,1,WINDOW,1,70
90416,PiP window snapping to the edge of the screen (+ improvements),Gregor,2023-09-09T12:11:06.452Z,1,MEDIA:POP-OUT VIDEO:USER INTERFACE:WINDOW,1,152
90407,Let the user paste/drop a new custom image as new icon for the selected workspace,Raindrops1,2023-09-09T02:40:23.921Z,1,WORKSPACES:USER INTERFACE:SETTINGS,1,108
73166,Scroll tabs when opening tabs in the background,krusion,2022-03-18T02:29:58.044Z,1,SCROLLABLE TABS:TABS,7,527
90310,Clear Missing Downloads,tynansdtm,2023-09-05T23:01:52.497Z,1,DOWNLOADS,6,270
86525,Restricting surveillance by collecting cookies  as done in Firefox,kirill1996,2023-05-04T12:42:26.551Z,1,COOKIES:AD AND TRACKER BLOCKER,3,216
90292,Bookmark Bar visibility customization,mkaraganev,2023-09-05T13:07:39.702Z,1,BOOKMARK BAR,4,254
68191,Drag and Drop files directly from desktop/folders,Yeetus404,2021-11-01T19:13:24.794Z,1,,6,292
90171,Voice Your Commands: Let’s Bring Speechly's API Polyfill to Vivaldi!,s4g3dr4d4,2023-09-01T17:10:03.901Z,1,,4,199
57708,Dotted List and Numbered List buttons missing in side panel Notes,C2A,2021-03-03T12:30:43.985Z,1,,4,78
53799,Session - Save Tile - Arrangement with Session,ClausKiss,2020-12-02T17:08:30.927Z,1,,3,134
90163,Vertical Tab Bar Width Limit Increase,RadekPilich,2023-09-01T13:31:54.592Z,1,TAB BAR:USER INTERFACE,1,79
82406,left-click opens external links in background,peefy,2022-12-27T12:13:19.464Z,1,WEB PAGES:TABS:SETTINGS:NAVIGATION,4,198
82781,Fast hide webpanel icons with right click,voicemorpher,2023-01-11T09:21:13.064Z,1,PANELS:TOOLBARS,2,131
82722,I want more space for a line.,jian9,2023-01-09T04:35:06.854Z,1,NOTES,3,183
83984,Panel to manage saved sessions in a more enriched way  such as extensions that can be found on the internet,davidgarciasantes,2023-02-19T09:35:28.553Z,1,SESSIONS,3,113
90043,"Reset to default" option on menus need an "are you sure" prompt,Kvasmeister,2023-08-30T09:17:11.930Z,1,MENUS,3,137
89998,Include Synced Tabs in Quick Commands Results,RammsteinAM,2023-08-29T08:55:19.203Z,1,QUICK COMMANDS:SYNC:TABS,1,120
89919,Sync reset option should to be password protected.,annyanir,2023-08-26T11:16:35.306Z,1,SETTINGS:SYNC,2,116
89858,Gradient background in theme,sabovyan,2023-08-24T10:31:03.568Z,1,THEMES,1,157
89798,Option to remove the top and bottom padding on navigation bar with tabs on side,blobchapeau,2023-08-21T18:21:53.624Z,1,TOOLBARS,5,235
89745,Obedient panels option,RadekPilich,2023-08-19T14:52:20.901Z,1,HISTORY:PANELS:SESSIONS,1,141
89471,Developer Tools: Copy request payload,hulkur,2023-08-09T15:18:27.071Z,1,DEVELOPER TOOLS,9,560
67153,Option to enable Vivaldi's own root store,yasemindeki,2021-10-06T06:13:52.883Z,1,SETTINGS,8,279
67620,Name folder when bookmarking all tabs,Tmc2022,2021-10-16T19:25:45.276Z,1,BOOKMARKS,2,125
89307,Standalone | Prevent to install in system folders,Hadden89,2023-08-03T17:16:50.250Z,1,UPDATES,1,115
89290,adding color to the Progress bar of url,mewmewsea,2023-08-03T09:23:38.994Z,1,WINDOW:SETTINGS:ADDRESS BAR,1,125
89033,Weather,lisating,2023-07-23T01:25:05.796Z,1,USER INTERFACE:STATUS BAR,4,278
88265,Remove dark/light color flashing when navigating from Start-page or from old URL to new URL,enc0re,2023-06-22T14:15:03.101Z,1,WEB PAGES:NAVIGATION:USER INTERFACE,5,238
88664,Tree-Style History,IVDCCXI,2023-07-07T09:26:41.769Z,1,HISTORY:NAVIGATION:PANELS,1,158
88636,Ad blocking without tracker blocking,Tophness,2023-07-06T08:33:37.301Z,1,AD AND TRACKER BLOCKER,1,101
73959,Notes locking,jimmyz,2022-04-08T08:22:44.641Z,1,PANELS,5,206
88559,Auto Profile Refresh,Eggcorn,2023-07-03T11:05:55.844Z,1,PROFILES,1,138
77004,Synchronise Contacts with external services,tomica,2022-06-24T15:34:07.674Z,1,,5,159
87964,Drag links to create tabs in a workspace,eyelessjerry,2023-06-13T13:12:27.379Z,1,TABS:WORKSPACES,10,327
88307,Better alarm and timer,notmalware,2023-06-24T13:21:42.280Z,1,USER INTERFACE:MENUS,5,265
88302,Opening the URL from the OS should follow the current active Tab stack,Radekz,2023-06-24T12:14:14.352Z,1,TAB STACKS:SETTINGS,1,73
88159,Internal PDF Viewer - Highlight by Word - Feature Request,jclack,2023-06-19T15:31:33.931Z,1,USER INTERFACE:MOUSE GESTURES:MEDIA,2,177
88080,Bookmark Bar Display: Discriminate Folders & Bookmarks,FranzJosef,2023-06-16T22:31:33.036Z,1,USER INTERFACE:SETTINGS:BOOKMARK BAR,1,113
87966,allow Hashtags in notes,caphe,2023-06-13T13:23:36.399Z,1,NOTES,1,105
87850,Get rid of the "Fade" on the right edge of Tab Titles,dpeeri,2023-06-10T17:44:14.216Z,1,TAB BAR,1,75
71043,Select the first bookmark folder matching the search string automatically when adding a new bookmark.,rzjnzk,2022-01-18T20:48:46.248Z,1,BOOKMARKS,2,99
87772,The active vertical tab is hard to spot at a glance.,Wizardling,2023-06-09T03:18:02.981Z,1,USER INTERFACE:TABS,1,70
87759,Notify users of Vivaldi webmail requirements on Settings page,quincy8888,2023-06-08T20:43:42.274Z,1,MENUS:PASSWORDS:SETTINGS:USER INTERFACE,2,153
87741,Add Friction/Separation in Workspaces (URL blocking  password limits),smithern,2023-06-08T15:08:46.716Z,1,WORKSPACES,1,163
86329,Vivaldi's workspaces and their placement,HarveyBirdman96,2023-04-29T11:14:36.788Z,1,WORKSPACES:USER INTERFACE,12,609
68659,Address Bar not using DNS Search list (thus breaking shortnames),gnigg,2021-11-16T17:48:03.563Z,1,ADDRESS BAR,7,389
87542,"Switch tabs by scrolling" option  please add a sub option to "reverse scrolling order"...,TsunamiZ,2023-06-02T12:58:04.925Z,1,TABS:TAB BAR:SETTINGS:USER INTERFACE,1,83
87380,Request for New Feature: Opening Window Panel as a New Tab,pd1xx,2023-05-28T07:37:14.827Z,1,WINDOW:TABS:TAB STACKS:PANELS,1,150
85731,"Display workspaces in tab bar"  please add an option to "hide when empty"...,TsunamiZ,2023-04-18T10:54:31.600Z,1,WORKSPACES,7,251
87262,Can we have the ability to save workspaces like FIrefox Tree tabs?,ghostw4ve,2023-05-24T09:26:18.679Z,1,USER INTERFACE:WORKSPACES,8,494
87134,Send to Workspace...,vivafan,2023-05-20T15:08:12.817Z,1,USER INTERFACE:WORKSPACES:SESSIONS:PAGE ACTIONS:BOOKMARKS:NAVIGATION,3,204
86885,Remember position when restoring recently closed tab,GcWan,2023-05-14T01:57:42.685Z,1,TABS,17,467
87087,Worspace ID in window properties,anovelway,2023-05-19T13:50:29.617Z,1,WORKSPACES:WINDOW,1,822
87078,Separate section for disabled and enabled extensions,gromodzilla,2023-05-19T08:58:42.434Z,1,USER INTERFACE:EXTENSIONS,6,194
86700,Concurrent Workspaces,darkfrog,2023-05-08T22:48:38.989Z,1,WORKSPACES,8,228
86571,Allow Having Multiple Tab Bars Concurrently; for example  one at the top  with thumbnails always enabled  and a vertical one on the left,TheAMan006,2023-05-05T14:48:23.364Z,1,TABS:TAB BAR,1,68
86544,Move tab scroll leftmost button to the right side of the last pinned tab,Soromeister,2023-05-04T21:48:29.725Z,1,TAB BAR:TABS:TAB STACKS:USER INTERFACE,1,77
57951,Add option to open links in a new (foreground) tab by default,ScribeUK,2021-03-10T08:44:16.446Z,1,TABS,18,823
86177,Upgrade PDF Plug-in to Latest,ProductUser,2023-04-26T09:22:28.201Z,1,USER INTERFACE:UPDATES:SETTINGS:MEDIA,6,270
86298,Send Page/Link to Notes,Pardus,2023-04-28T19:01:37.922Z,1,NOTES,2,148
86239,Please add the active workspaces to the Window menu,fieldsnyc,2023-04-27T14:53:50.623Z,1,WORKSPACES:USER INTERFACE:WINDOW:MENUS,1,94
86025,Search Engines Nicknames At The End of Line,Pardus,2023-04-22T19:24:50.990Z,1,SEARCH:QUICK COMMANDS:ADDRESS BAR,1,86
86002,Open links as subtab,FABR0,2023-04-22T09:55:33.579Z,1,USER INTERFACE:TAB STACKS:TABS:TAB BAR,3,135
85968,Add a "LAST" button to F2 Quick Command Key to search field.,DaaBoss,2023-04-21T17:39:27.059Z,1,USER INTERFACE:SEARCH:QUICK COMMANDS:NAVIGATION:KEYBOARD SHORTCUTS:HISTORY,4,170
85971,Show user profiles when right clicking on MacOS dock icon,rpn,2023-04-21T17:53:59.781Z,1,USER INTERFACE,1,60
85931,Tab Position when removing from stack,Soromeister,2023-04-21T08:37:33.406Z,1,TABS:TAB STACKS:TAB BAR:SETTINGS,1,77
85914,Assign a default window to open external URLs in,wyldphyre,2023-04-21T01:52:44.771Z,1,WINDOW:TABS:SETTINGS,1,50
85905,Seperate proxy settings like firefox in Windows Version,sajiby2k,2023-04-19T20:20:50.794Z,1,SETTINGS,3,347
85892,More styles for Popup Thumbnails,SalamonHaichat,2023-04-19T18:02:05.937Z,1,TABS,4,103
85883,Let tabs in Workspaces remain between browsing sessions with all "Startup with" choices,MaxBedlam,2023-04-19T16:17:09.896Z,1,WORKSPACES,4,143
85796,Option to remove text 'Window' and 'Workspace' from the Web Panel Window list,g_bartsch,2023-04-18T23:11:29.409Z,1,WORKSPACES:USER INTERFACE,5,159
71699,Tilde hotkey,Sunderer,2022-02-08T11:44:18.025Z,1,,10,329
74111,Options to disable Notes  Reading List  and Translate,Dobypeti,2022-04-11T05:56:23.781Z,1,SETTINGS,3,551
85664,Quick Command Switch to Workspace 10 and above,RadekPilich,2023-04-16T09:52:47.850Z,1,WORKSPACES:SETTINGS:QUICK COMMANDS,3,265
85457,Speed Dial | Add Thumbs From Image URLs,Hadden89,2023-04-08T21:24:26.571Z,1,BOOKMARKS,3,137
75944,Make Flexible Space draggable & clickable,olbaze,2022-06-02T18:30:22.583Z,1,TOOLBAR EDITOR,10,1364
72938,Modifier key with mouse clicking for opening Homepage in new foreground tab,drkh,2022-03-11T02:46:02.655Z,1,ADDRESS BAR,3,158
72757,Shortcut for switching bookmarks folder,heroeskiller95,2022-03-05T12:23:47.090Z,1,BOOKMARKS,5,185
85248,Mail client in two windows,frankp,2023-03-31T03:10:11.121Z,1,PANELS:WINDOW,1,113
85189,Show Count Of The Number Of Notes Added On A Webpage On The Notes Side Panel,TheAMan006,2023-03-28T22:40:55.906Z,1,PANELS:NOTES,4,179
85182,Remove the menu under New Workspace button,Gregor,2023-03-28T17:21:50.736Z,1,WORKSPACES:USER INTERFACE:MENUS,1,126
85099,Right-click menu should contain "open link in tile",Baron860,2023-03-25T18:39:17.068Z,1,MENUS:USER INTERFACE,5,147
84932,In The "Window" Side Panel  In the Sort-By Category  Add A "By-Last-Accessed"/"By Recent"/"By Latest" Category,TheAMan006,2023-03-19T20:31:26.521Z,1,WINDOW:TABS:TAB BAR:PANELS,3,149
84933,Alternate/Parallel History Sorted By Tab-Closing-Time  Not Tab-Creation-Time,TheAMan006,2023-03-19T20:41:02.004Z,1,HISTORY,3,116
84945,Add an option to use the built-in translator of macOS,Anotia,2023-03-20T09:46:22.243Z,1,TRANSLATE,1,128
84767,Keyboard shortcut and command to reduce Accordion Tab Stack,guodongan,2023-03-14T09:08:52.619Z,1,TAB STACKS:COMMAND CHAINS:KEYBOARD SHORTCUTS,3,252
84599,Capture Image Search,shriokun,2023-03-09T09:21:58.632Z,1,SEARCH:CAPTURE PAGE,1,146
84564,Bookmark suggestions in address bar should consider history,awilchak,2023-03-08T03:15:30.978Z,1,ADDRESS BAR:BOOKMARKS:HISTORY,1,108
84471,Resurrecting  Note Merging,janrif,2023-03-05T12:46:14.552Z,1,USER INTERFACE,1,70
74250,vivaldi://flags dark mode fix,DaniloAsanin,2022-04-13T11:26:12.952Z,1,,6,935
83873,Stop auto hide sidepanel on fullscreen mode.,ThatMadGab,2023-02-16T19:38:20.040Z,1,USER INTERFACE:SETTINGS:PANELS,3,145
83798,Option to disable opening new tab after selecting an item from the search history list,Gregor,2023-02-14T20:24:09.885Z,1,SEARCH:HISTORY:ADDRESS BAR:SETTINGS,1,106
83797,Option to automatically close bookmarks folders when the panel closes.,thegreensplurge,2023-02-14T17:43:55.280Z,1,PANELS:BOOKMARKS:USER INTERFACE,2,129
83710,Mouse Rocker Gestures - Ability to disable option,plussnld,2023-02-11T16:39:19.936Z,1,MOUSE GESTURES,7,191
83496,Allow Extensions on Vivaldi:// URLs,eeriemyxi,2023-02-04T06:42:31.452Z,1,EXTENSIONS:WEB PAGES:SETTINGS,2,226
83405,Bookmark folders better be in a separate panel like in classical windows explorer,belu2021,2023-01-31T22:19:51.663Z,1,BOOKMARKS,1,146
80823,Sort bookmarks in Ctrl+D menu,igormsk,2022-11-09T07:51:44.984Z,1,BOOKMARKS:BOOKMARK BAR,3,206
82605,Browser lock/password,rybonucleic,2023-01-04T09:44:55.341Z,1,PRIVACY AND SECURITY:SETTINGS:SESSIONS,2,308
82494,Context Menu Fullscreen item,LesAHay,2022-12-30T00:05:46.432Z,1,USER INTERFACE:MENUS,2,130
82462,Add "Bookmark All Tabs" to Keyboard settings,libcub,2022-12-29T04:38:38.715Z,1,SETTINGS:KEYBOARD SHORTCUTS:BOOKMARKS,2,162
82454,Multi cursor selection,weyh,2022-12-28T19:53:15.652Z,1,USER INTERFACE:KEYBOARD SHORTCUTS:PAGE ACTIONS,1,121
82377,Add option to open tab at the end by shortcut or right button,davidgarciasantes,2022-12-26T08:15:21.888Z,1,WINDOW:SETTINGS:PAGE ACTIONS,2,126
77027,search bar input during loading tab,Manurac,2022-06-25T05:38:49.020Z,1,ADDRESS BAR,3,131
82364,Customizable Bookmarks bar,pokemn,2022-12-25T08:21:38.546Z,1,BOOKMARK BAR,2,164
82291,[Improvement] Tabs Sessions: Easier access for stored tabs + auto-update new tabs entries,TheGB0077,2022-12-22T16:01:58.502Z,1,TABS:TOOLBARS:SESSIONS,5,219
82127,Option to centre tabs,dandeancook,2022-12-17T22:05:04.706Z,1,TABS:TAB BAR:USER INTERFACE,2,115
81982,Stack selected tabs to work with tab stacks,Feb199,2022-12-14T15:46:32.704Z,1,USER INTERFACE:TABS:TAB STACKS,1,87
64044,Start Page --but without the website thumbnails,LESSY707,2021-07-16T15:52:35.578Z,1,SETTINGS,15,714
81933,Separate search phrase for each tab,ztMAMOHT,2022-12-13T11:51:43.618Z,1,SETTINGS:SEARCH,2,110
81718,Vivaldi - Safari plugin (till Vivaldi for iOS is ready),rkthunga,2022-12-08T18:37:25.503Z,1,BOOKMARKS,6,228
81756,Selective remove links in bin,factory17,2022-12-09T10:36:15.665Z,1,USER INTERFACE,6,190
81763,tab stack and background tabs,glx,2022-12-09T13:27:19.303Z,1,TAB STACKS:TABS,1,95
80234,Icons for new window and new private window to toolbar,vepve,2022-10-15T10:40:36.410Z,1,TOOLBARS:WINDOW,7,325
81717,Share Bookmarks for Collaboration,rkthunga,2022-12-08T18:34:57.286Z,1,SYNC,1,88
81679,Adding more settings to panel,Gneno,2022-12-08T11:14:35.885Z,1,PANELS,1,98
81534,Mail: Mark Message Read from Popup Notification,dalinar,2022-12-06T07:54:53.045Z,1,USER INTERFACE,1,71
81401,Full distinction in design,ShriviShine,2022-12-02T00:13:29.672Z,1,FORUM:VIVALDI SOCIAL:BLOGS,2,200
81218,Search field option,vsuper11,2022-11-26T12:28:12.068Z,1,SEARCH,1,77
81171,save as .url files,kuzduk,2022-11-24T16:53:11.602Z,1,,1,97
81170,.mht instead of .mhtml,kuzduk,2022-11-24T16:43:44.360Z,1,,1,64
81064,Window Panel: Closed Tabs,coldsmile,2022-11-20T06:15:12.362Z,1,PANELS,2,139
81126,Scroll within tab stack only,jjj123,2022-11-22T15:50:01.819Z,1,TABS:TAB STACKS:TAB BAR,1,81
