ID,Title,Author,Date,Votes,Tags,Posts,Views
27795,Remove Items from Websites' Text-box History List,dude99,2018-06-01T13:21:49.577Z,0,WEBSITE:HISTORY LIST,8,1757
53623,Request for Native Website Blocker,emptybamboo,2020-11-29T05:08:02.211Z,0,,1,31
53479,Put 'toggle UI' in the view-menu,MaartenRenckens,2020-11-26T21:19:36.837Z,0,,8,41
53182,avoid to set vivaldi as autolaunch in apple setting,vivaldisuggestions,2020-11-20T11:51:57.829Z,0,,1,17
53181,Capture {and save to Cloud storage},zigojacko,2020-11-20T11:01:14.044Z,0,,5,16
53065,Search for text as I start typing,Rewel,2020-11-16T22:09:34.262Z,0,,6,43
53044,Direct version labeling in changelogs...,TsunamiZ,2020-11-16T07:46:41.620Z,0,,1,18
53039,add right click colours menu in palemoon style,vivaldisuggestions,2020-11-16T02:32:18.252Z,0,,1,25
52945,Make the program folder name constant,Agych,2020-11-13T02:20:07.639Z,0,,4,62
52927,add move extensions inside the extension toolbar with cmd  not shift,vivaldisuggestions,2020-11-12T19:05:48.569Z,0,,5,26
52786,note in bottom bar with pin on top an full length mode  faster switch and opacity,vivaldisuggestions,2020-11-08T23:33:23.507Z,0,,1,14
52782,faster delete all in search queries,vivaldisuggestions,2020-11-08T22:33:53.518Z,0,,1,12
52781,set history to unlimited per default,vivaldisuggestions,2020-11-08T22:22:46.767Z,0,,1,16
52774,Global Quick Commands,aqm,2020-11-08T20:09:59.891Z,0,,1,20
52754,smart search queries --> convert xxx to %s automatically,vivaldisuggestions,2020-11-08T00:02:35.811Z,0,,4,26
52753,better import export - integration with edge / chrome / brave - personalized search queries,vivaldisuggestions,2020-11-07T23:56:40.007Z,0,,1,99
52748,clone current website to the other panel - dual browsing mode,vivaldisuggestions,2020-11-07T21:42:01.148Z,0,,1,15
52746,launch 2 page at the same time - dual browsing mode,vivaldisuggestions,2020-11-07T21:36:09.343Z,0,,1,16
52693,smart auto quit mode - multiple vivaldi profiles: SS34,vivaldisuggestions,2020-11-07T01:25:24.926Z,0,,8,53
52689,smart social media text expander for @ and #: SS36,vivaldisuggestions,2020-11-07T01:15:49.169Z,0,,14,68
52699,extension in pipmode,vivaldisuggestions,2020-11-07T01:53:54.533Z,0,PIC-IN-PIC:EXTENSION,4,53
52700,playlist features in pipmode,vivaldisuggestions,2020-11-07T01:54:28.791Z,0,PIC-IN-PIC,3,48
52702,separate history for pip,vivaldisuggestions,2020-11-07T01:56:39.673Z,0,PIC-IN-PIC,5,59
52707,screenshot in pip,vivaldisuggestions,2020-11-07T02:00:14.748Z,0,PIC-IN-PIC,1,33
52695,pipmode support for tiktok,vivaldisuggestions,2020-11-07T01:48:34.929Z,0,PIC-IN-PIC,1,45
52692,add download status on tabs: SS38-2,vivaldisuggestions,2020-11-07T01:22:00.370Z,0,,1,12
52691,screenshot based warning: SS38-1,vivaldisuggestions,2020-11-07T01:21:14.448Z,0,,1,17
52690,Add "Move tab to new window on other workspace / virtual desktop": SS31,vivaldisuggestions,2020-11-07T01:19:08.486Z,0,,1,19
52536,update all thumbnails option on Speed Dial,Anderson22,2020-11-03T17:13:17.392Z,0,,2,51
52473,One click  floating download panel like in Opera or Firefox,souravchak008,2020-11-02T08:26:43.991Z,0,,5,49
52446,SS23: smart add to bookmarks suggestions,vivaldisuggestions,2020-11-01T16:11:52.758Z,0,,4,43
52406,Support for css 'target-new: tab' property,paul1149,2020-10-31T14:27:09.368Z,0,,2,37
52385,avoid to lose setting when you release big update,vivaldisuggestions,2020-10-30T22:58:58.014Z,0,,3,30
52382,Allow taking screenshots of inactive tabs,vivaldisuggestions,2020-10-30T22:38:22.154Z,0,,1,22
52291,Option to force keybindings,DarkWiiPlayer,2020-10-28T16:32:48.901Z,0,,1,16
52157,See TABS while in fullscreen (request from a trader),snakedoc,2020-10-25T09:12:27.198Z,0,,2,35
52153,Vivaldi demands foregrounding - with a blinking taskbar icon,padu,2020-10-25T04:34:00.461Z,0,,0,16
52141,Please enable ctrl + intro to add .com in address bar,soydanielromero,2020-10-24T15:40:34.378Z,0,,3,28
52006,Not what I was playing your game it's got me thinking,chrono1111,2020-10-21T11:25:02.383Z,0,,2,28
51975,Reduce program folder size for installation on small devices,qudtls,2020-10-20T17:21:42.988Z,0,WILL NOT DO,3,98
51840,Back and next page switching via gestures,Naesris,2020-10-17T13:53:09.644Z,0,,2,33
51348,Persistent default preselected zoom buttons for multiple monitor use,poijt53,2020-10-04T09:27:32.846Z,0,,1,41
51162,Sound fader when audio stops in a tab.,JaximoTP98,2020-09-27T22:14:34.771Z,0,,4,61
51024,Right click menu for linked images  visually separate the main categories...,TsunamiZ,2020-09-23T18:37:19.658Z,0,,3,44
40957,Windows task bar profile menuitem,wchris,2019-09-28T10:03:28.023Z,0,,3,58
50996,Select/deselect tabs by clicking their tab icon...,TsunamiZ,2020-09-22T22:03:54.471Z,0,,6,22
50991,Page Actions flip / mirror pictures,3von3,2020-09-22T18:28:04.952Z,0,,1,19
50823,Add an option to switch sessions with shortcuts,endlessblink,2020-09-17T06:55:58.602Z,0,,2,24
46995,When changing focus via F6  also highlight the webpage,felagund,2020-05-14T15:38:30.603Z,0,,4,55
50720,The ability to continue working on another device  such as the new Microsoft browser:,EAA,2020-09-14T10:18:41.511Z,0,,2,52
50640,Vivaldi needs a reader integrated with it's notes and the "send function",lucaskuhn,2020-09-12T07:23:52.217Z,0,,2,18
50524,The note's attachment can be a full page description of the capture picture?,kdefun,2020-09-09T15:00:38.778Z,0,,1,28
50366,In full-screen mode  mouse moves to the top of the screen to floating address and extensions bar,Poto,2020-09-06T06:49:37.360Z,0,,2,26
50239,Notes supports block features,Poto,2020-09-01T21:16:31.055Z,0,,1,39
50238,Can all websites be able to use the reading mode?,Poto,2020-09-01T20:50:34.642Z,0,,1,25
50217,Audio Functions From Browser,jmarts,2020-09-01T02:53:26.406Z,0,,1,22
50192,We need Activation button to activate item in window/bookmark panel with single-click,dude99,2020-08-31T06:09:31.842Z,0,,1,25
49967,"Find in bookmarks" function on Start page,thepeche,2020-08-23T09:24:04.791Z,0,,6,16
49940,We need Automatic PiP control for Site Settings,dude99,2020-08-22T14:46:42.516Z,0,PIC-IN-PIC,2,67
49883,Allow Find (Ctrl-F) in Speed Dial,VivalditmpCommunity,2020-08-20T09:44:37.738Z,0,,1,11
49857,i agree   i love to have flatpak releases,mbisi,2020-08-19T12:01:43.026Z,0,,0,5
49622,Customise sites: Create and edit custom stylesheets in a user-friendly way,Paul451,2020-08-11T15:50:27.421Z,0,,4,53
49623,Site specific settings in History - Including do-not-keep,Paul451,2020-08-11T16:30:18.614Z,0,,1,16
49606,Lock Mode for Private Browsing,JSeb,2020-08-11T05:08:49.009Z,0,,2,28
49383,Accessing URL with mouse gestures,Shungiku,2020-08-02T08:32:19.888Z,0,,5,42
49372,Integration with Mac OS Notes App,gsweber,2020-08-01T20:12:34.443Z,0,,1,14
49317,Reverse History Calendar,0x174e,2020-07-30T11:28:22.015Z,0,,1,20
49316,History Jump,0x174e,2020-07-30T11:25:30.105Z,0,,1,21
49236,Predictions,AntVivaldi,2020-07-27T21:06:02.630Z,0,,3,47
49168,Hibernate tab shouldn't remove Unread tab marker/label,dude99,2020-07-24T09:25:29.988Z,0,,1,23
49167,Bookmark folder nicknames should be loaded as "recently used",jumpsq,2020-07-24T08:21:17.919Z,0,,1,17
49107,Window Controls Position & menu,bionicman69,2020-07-21T19:18:29.338Z,0,,4,52
49034,Half-darken the page  during find-in-page,3o5,2020-07-17T19:14:05.051Z,0,,4,35
48951,OSX Share Menu ! Can't replace other browsers without it!,ccpalmer,2020-07-13T13:51:32.390Z,0,,0,20
48846,Autorefreshing miniature,mcastel,2020-07-09T09:50:05.796Z,0,,2,30
48825,Extend New Tab Mouse Gesture to work with Text,TheNorsePantheon,2020-07-08T04:45:23.934Z,0,,1,21
48802,Make Quick Commands accessible through Apps like Alfred,aneng,2020-07-07T13:59:05.745Z,0,,3,49
48783,Import Markdown files with images in Notes,gabotech,2020-07-06T17:24:19.814Z,0,,1,23
48691,Multiple active Sessions with a switching functionality,dasmaeh,2020-07-01T19:31:11.040Z,0,,8,55
48633,Don't remove old history entries when the page is visited again,zook,2020-06-29T23:09:06.999Z,0,,1,17
48540,Increase size of back button history of a tab after Vivaldi restart,scottedwards2000,2020-06-26T17:53:04.981Z,0,,6,51
48524,Different themes for each windows or tab coloring,DRYN,2020-06-26T07:58:57.102Z,0,,1,17
48432,Enable Uniprocessor Mode,Network,2020-06-23T19:03:47.068Z,0,,2,36
48412,Better font smoothing,CarlRobert,2020-06-23T07:10:23.280Z,0,,0,13
48152,Profile/Browser Refresh Option,PacketHauler,2020-06-16T14:50:19.741Z,0,,2,25
48110,Home Quick Access,Ledenav,2020-06-15T17:32:40.326Z,0,,1,9
42120,Restore multiple sessions when reopening,midoriyo,2019-11-12T16:07:53.243Z,0,,3,51
47460,Opera 9.2 Compatible Keyboard Shortcut- revisited,bdkdavid,2020-05-29T21:32:46.222Z,0,DUPLICATE,2,25
47318,another series of Vivaldi in Qt C++   will be wonderful,kimoo,2020-05-25T00:07:33.823Z,0,WILL NOT DO,10,263
47328,Add a nickname to "Quick Commands",stdedos,2020-05-25T09:54:17.011Z,0,,1,21
47327,Allow of having multiple nicknames in search engines,stdedos,2020-05-25T09:51:06.162Z,0,,1,18
47110,Touch ID Support,123456789s0,2020-05-18T04:33:02.664Z,0,,1,44
46977,Setting to turn off password manager for new accounts,BanisterJH,2020-05-13T19:15:26.777Z,0,,1,20
45995,Customise Picture in Picture (PiP) toolbar buttons,matiasmovie,2020-04-22T17:02:08.100Z,0,PIC-IN-PIC,3,58
46763,Delay updater notification popup when in fullscreen,Rongar,2020-05-07T16:50:29.386Z,0,,3,36
46621,quotes down on the taskbar,mizouniihichem,2020-05-04T01:13:50.886Z,0,,3,32
46522,Can  add Google account synchronization options?,Yuan,2020-05-01T04:09:40.690Z,0,WILL NOT DO,12,419
46507,Please restore a missing feature: Mark Open tab in History panel/manager with BOLD font,dude99,2020-04-30T18:19:13.136Z,0,,1,21
46368,Make the "Google Lucky" search engine work properly...,TsunamiZ,2020-04-28T06:58:29.269Z,0,,1,27
46314,Let us specify the pixel space padding between the status bar clock face and its text...,TsunamiZ,2020-04-27T04:18:20.687Z,0,,1,11
46076,Installer should prevent downgrades,Hadden89,2020-04-23T13:00:57.463Z,0,,1,29
46015,Window frame for PiP,Nekomajin,2020-04-22T20:37:00.436Z,0,PIC-IN-PIC,3,42
45661,Inspect this Popup | Webpanel [Context Menu],Hadden89,2020-04-12T13:53:09.248Z,0,,5,83
45649,PiP for youtube  want to be able to disable automatically upon opening full screen,JoeleyOs,2020-04-11T21:36:41.954Z,0,PIC-IN-PIC,7,64
45540,Countdown and Alarm settings can be setting in Vivaldi setting,kyu3a,2020-04-07T15:21:37.940Z,0,,4,80
45374,New tab as a transparent screen.,vobshestve,2020-04-01T10:40:35.575Z,0,,1,25
45266,Preserve private windows when closing,sergiol,2020-03-28T01:33:14.491Z,0,,3,42
45170,Do not pre-load the file before the save location is selected (downloads),BratetsVolk,2020-03-24T07:28:48.747Z,0,,13,73
45148,Cloud Downloads,stralpt6,2020-03-23T10:48:39.944Z,0,,1,26
45129,Voice/Video Facebook call from desktop Vivaldi,nationsorg,2020-03-22T14:18:15.430Z,0,,1,22
45119,task manager in tab + shortcut for closing,baris.sehri,2020-03-21T22:51:45.024Z,0,,3,29
45073,new close tab behaviour for tab stack: activate parent tab,Vincent500,2020-03-20T10:33:28.024Z,0,,3,17
44933,A "list all tabs" drop down menu button on the tab bar  like in Firefox...,TsunamiZ,2020-03-15T10:44:26.787Z,0,,12,198
44935,reader mode for PDF,MajorBarnulf,2020-03-15T14:44:08.295Z,0,,5,50
44932,Custom hotkeys for YouTube...,TsunamiZ,2020-03-15T09:55:46.266Z,0,,1,23
44877,New pop out video from version 2.11 needs some love,hyfrehyfre,2020-03-13T14:24:52.282Z,0,,2,36
44846,Choose what the mouse wheel does in YouTube videos...,TsunamiZ,2020-03-12T13:17:22.139Z,0,,1,31
44750,Option for clock in fullscreen,valiowk,2020-03-08T17:36:00.146Z,0,,3,25
44505,Bring Apollo into the React technology stack,whyule2019,2020-02-27T09:00:37.014Z,0,,1,20
44500,"Reset Settings" Feature,RxTxAu,2020-02-27T03:30:34.811Z,0,,5,94
44501,Show or List ALL "Setting Defaults" in Help.,RxTxAu,2020-02-27T03:36:45.652Z,0,,2,29
44502,Export or Save "Custom Settings" in File Menu - Good for Help Diagnosis as well,RxTxAu,2020-02-27T04:06:02.410Z,0,,2,23
44384,"View previous tab" from Opera,Harry19911,2020-02-21T19:24:12.742Z,0,,8,75
43790,Show page when mouse hovering tabs...,TsunamiZ,2020-01-28T17:00:03.155Z,0,,17,132
43751,Drop-Down menu in Speeddial,RayAlpha,2020-01-27T09:28:15.810Z,0,,4,47
43295,Options for the active pane border highlight thickness and color...,TsunamiZ,2020-01-07T13:56:30.670Z,0,,1,18
43029,A way to keep a specific cookie (after session ends)...,pointed.stick,2019-12-25T10:18:59.076Z,0,,4,140
42976,Turn off Access Key Underline,Ditendra08,2019-12-23T10:43:48.687Z,0,,6,50
42841,Fit screen on navbar doubleclick,opalsignum,2019-12-19T08:27:54.039Z,0,,5,51
42110,Open QuickCommand results in new tab on Shift+Enter.,jumpsq,2019-11-12T09:27:06.151Z,0,,3,46
42108,unfocus website,jumpsq,2019-11-12T05:48:41.740Z,0,,4,53
41932,delete cookies created by  a tab when that tab is closed,fofo,2019-11-05T17:42:34.714Z,0,,2,30
41832,"Horizontal menu toolbar" that can be positioned in front of the bookmarks bar...,TsunamiZ,2019-11-02T22:21:50.083Z,0,,3,66
41810,Smaller text size for the bookmarks bar...,TsunamiZ,2019-11-01T21:28:45.413Z,0,,3,44
41806,New tab button should work on other windows,anthroid,2019-11-01T19:46:08.094Z,0,,2,29
41600,Tabs - indication a request is being processed,RobKlo,2019-10-23T19:50:26.010Z,0,,2,37
41481,Put the "delete history item" X button in the front...,TsunamiZ,2019-10-19T02:06:10.839Z,0,,12,185
41459,Task Manager: Prevent Ending process of Extensions,DJC,2019-10-18T04:10:53.652Z,0,,3,88
41342,For users with multiple displays,trevorbrooks,2019-10-12T21:27:30.890Z,0,,3,61
41260,Draw a selection box to select tabs...,TsunamiZ,2019-10-08T18:29:18.531Z,0,,1,39
41218,Option to exclude certain bookmarks from search engine,karasinskijan97,2019-10-06T16:39:20.690Z,0,,1,29
41154,"++" button on the tab bar for "clone tab"...,TsunamiZ,2019-10-04T08:32:57.802Z,0,,17,202
40876,Button for "move tab to"...,TsunamiZ,2019-09-26T02:35:40.881Z,0,,1,22
40817,Preview for desktop version as well,antoine.luboz,2019-09-24T14:20:41.624Z,0,,2,40
40618,Add keyboard navigation to Quick Commands,0x174e,2019-09-19T20:41:10.696Z,0,,3,71
40559,Button to toggle tab thumbnails...,TsunamiZ,2019-09-18T14:48:54.910Z,0,,3,63
40562,Button for "settings" on the address bar...,TsunamiZ,2019-09-18T15:16:12.878Z,0,,6,73
40547,Customizable spell check dictionary,AlesPGMeteo,2019-09-18T10:50:02.449Z,0,,1,690
40107,Native spellchecker on mac,zkan,2019-09-10T07:08:03.912Z,0,SPELLCHECK:MACOS,1,41
40061,Tracker / Cookie logging,Knuthf,2019-09-09T17:10:04.565Z,0,,1,29
39941,Update Agent,Catweazle,2019-09-06T08:18:02.395Z,0,,6,108
39848,New hotkey called "move tab to window with active tab"...,TsunamiZ,2019-09-02T15:27:46.166Z,0,,5,65
39631,Improve the "press escape key to exit fullscreen" message...,TsunamiZ,2019-08-23T19:08:05.684Z,0,,3,49
39329,UI hint when navigating back/forward and the page is loading.,terrdavis,2019-08-09T18:40:15.344Z,0,,1,40
39148,Opening sessions from address bar,ksus,2019-07-31T08:12:08.421Z,0,SESSIONS:ADDRESS BAR,1,124
39050,Regex filter for web-pages,Anonymous2018,2019-07-25T15:00:30.138Z,0,,1,123
38995,Can Vivaldi not ask for permission if more than two windows opened ?,ikkyusan,2019-07-22T22:23:24.529Z,0,,2,135
38986,Leaning tabs to right,ekaradag14,2019-07-22T13:31:28.184Z,0,,5,151
38965,Play audio - On tab basis,Stagger_Lee,2019-07-21T10:58:34.493Z,0,,1,96
38754,Reuse Vivaldi Window when switching profiles.,trendready,2019-07-10T16:05:56.667Z,0,,2,128
38778,Quick Command Panel Toggle,drjoelkain,2019-07-11T11:21:59.496Z,0,,11,313
38880,Add "Report a bug" into the browser "Help" menu,tlk,2019-07-17T09:40:16.712Z,0,MENU:HELP:BUG REPORT,6,182
38868,Extensions toggle need a useful Context Menu,dude99,2019-07-16T09:28:36.465Z,0,CONTEXT MENU,2,139
36994,Ability to lock down Multiple Profiles,RasheedHolland,2019-05-03T18:02:18.303Z,0,,5,277
38573,move extension add-ons & Interface GUI,snadge,2019-07-01T20:39:10.696Z,0,,2,107
38549,Prevent saved images from being logged in the downloads panel...,TsunamiZ,2019-06-29T21:55:41.949Z,0,,1,101
37985,Sync with Other Browsers,Miguel.OKstein,2019-06-08T00:20:35.224Z,0,BROWSERS:SYNC,6,465
37665,Context menu option to open link in another window,hyfrehyfre,2019-05-25T14:29:45.839Z,0,CONTEXT MENU:WINDOW:LINKS,4,257
37647,Automatically go Fullscreen,MartinLichtblau,2019-05-24T16:33:37.571Z,0,,2,134
37410,Broken Link Checker,jeronymite,2019-05-16T00:10:32.755Z,0,LINKS,5,327
37445,Enable MHT file reading,antoine.luboz,2019-05-16T20:23:02.560Z,0,MHTML:MHT:READ FILES:OPEN WITH,5,518
37352,Maximizing last used window when launching the program,SnekMuffin,2019-05-14T04:49:37.277Z,0,STARTUP:WINDOW,1,144
37346,Web-site Admin - User Password Setting,dies_felices,2019-05-13T23:41:27.223Z,0,PASSWORD MANAGER:PASSWORDS,1,137
33604,Close Tabs/Other Windows in 'Delete Browsing Data...',liyann,2019-01-05T18:36:26.593Z,0,PRIVACY:TABS:CLOSE TABS:CLOSE WINDOW,2,303
37099,Turn on/off "Bookmarks are display always.",imyoungko18,2019-05-07T21:47:55.823Z,0,,1,101
36615,Option to keep sidepanel visible in fullscreen,Vincent500,2019-04-16T18:50:56.104Z,0,FULLSCREEN:PANELS:TOOLBAR,2,208
36471,Tablet mode,versuri,2019-04-11T10:36:23.607Z,0,TABLET:GESTURE,1,302
36445,Login to public networks,milamber,2019-04-10T17:14:17.649Z,0,NETWORK,1,174
36421,Enable drag window on sidepanel,runekid,2019-04-10T08:46:20.456Z,0,WINDOW:GUI,1,177
36302,Vivaldi Builtin Troubleshooter Option   to run vivaldi cleaner & fast possible with over 100 Research tabs open,breezy101,2019-04-05T23:57:32.916Z,0,TROUBLESHOOT,4,263
36345,Tab Stacks in Quick Commands,AmberZephyr,2019-04-08T00:14:58.619Z,0,QUICK COMMANDS,6,459
35997,Request for option to turn OFF moving buttons.,brook,2019-03-29T16:19:55.991Z,0,TOOLBAR:MODDING:ICONS,6,369
36139,Clarify "delete browsing data" for "downloads"...,TsunamiZ,2019-04-02T15:35:33.113Z,0,DOWNLOADS:PRIVACY,3,204
36100,Adjustable retention policy for synced data,ROTFL,2019-04-01T17:55:02.624Z,0,SYNC:RETENTION POLICY,3,174
36109,Show the real domain info for cert errors in the error text,Dr.Flay,2019-04-02T00:45:40.978Z,0,SECURITY:CERTIFICATES,1,164
36084,Lateral movement of the extensions since the new update.,chabrochand,2019-04-01T13:27:01.904Z,0,TOOLBAR:EXTENSION,3,182
35969,Extension stack,cellyforever,2019-03-29T02:28:15.719Z,0,CUSTOMIZE:STACKS:TOOLBAR:EXTENSION,1,224
35676,Home page custom keyboard shortcut should open new tab,Leradis,2019-03-21T11:42:42.971Z,0,HOME PAGE:KEYBOARD:NEW TAB:SHORTCUTS,2,262
35521,[Split] Deleting of saving of extended attributes along with downloaded files,obiwan1,2019-03-16T09:34:24.856Z,0,DOWNLOADS,1,165
35239,Accessibility: Add subtle tint background for enabled extensions card,dude99,2019-03-06T10:53:32.445Z,0,EXTENSION,7,411
35180,speed dial auto resize thumbnail image,fofo,2019-03-04T16:22:08.178Z,0,SPEED DIAL:THUMBNAILS,1,184
35154,Apply filters and Reader View to multiple selected tabs,NemoAnonymous,2019-03-03T20:11:02.028Z,0,PAGE ACTIONS:READER VIEW:TABS,1,199
35135,Show/hide bookmarks bar by double clicking the separator line...,TsunamiZ,2019-03-02T21:54:48.387Z,0,BOOKMARKS BAR,1,232
34878,Touch style scrollstrip on the left side...,TsunamiZ,2019-02-21T09:40:37.981Z,0,TOUCH:SCROLLBAR,1,173
34724,Show/hide Tab Thumbnails by Double-clicking on Top Edge,TsunamiZ,2019-02-17T05:12:51.706Z,0,THUMBNAILS:DOUBLE-CLICK,1,214
34539,Adding vivaldi startup keys to manage an already running copy (as in many Linux programs),temp111222333,2019-02-11T03:34:02.266Z,0,COMMANDLINE,1,125
34474,A "quick group" folder  it instantly opens all the bookmarks inside...,TsunamiZ,2019-02-08T14:47:40.946Z,0,,3,208
26680,Windows Menu Order,bestlem,2018-04-14T09:59:05.978Z,0,WINDOW:MENU:CUSTOMIZE:IN PROGRESS,6,1199
33915,Restore previous tabs without session cookies when starting.,saudiqbal,2019-01-18T17:39:58.464Z,0,STARTUP:COOKIES:PRIVACY,1,209
33618,Smooth scroll setting option operative into mouse gesture page up/down,Seasonly,2019-01-06T09:36:44.692Z,0,SMOOTHSCROLLING:MOUSE GESTURES,5,499
33725,Purge specific domain URL from History manager,dude99,2019-01-09T21:46:44.526Z,0,HISTORY LIST:DELETE,6,493
33665,Mild Reader View or per-tab Theming,ryofurue,2019-01-08T04:32:31.935Z,0,READER VIEW:IMAGE,7,425
33660,Provide Navigation Catalog in Reader View,LittleboyHarry,2019-01-08T02:08:17.642Z,0,READER VIEW,2,330
33581,Option to add Time  Date and Website to "Capture Page",zaibon,2019-01-04T11:09:00.369Z,0,SCREENSHOT:SCREEN CAPTURE,5,362
33503,Dupe-suppression for "Last Session" startup tabs,TreyHarris,2018-12-30T21:39:27.000Z,0,LAST SESSION:SESSION:SESSION RESTORE:SESSIONS,1,246
33325,Thumbnail Generator Should Use Extensions,fakku,2018-12-22T03:45:06.174Z,0,SPEED DIAL:AD BLOCKER:EXTENSION,1,381
33278,Always Start on Primary Monitor,Ranaida,2018-12-20T21:11:46.150Z,0,STARTUP,2,271
33078,BIXBY Integration + Vivaldi Quick Commands,cellyforever,2018-12-15T03:51:37.576Z,0,QUICK COMMANDS:VOICE,1,260
33019,Suggest Recent Searches in the Quick Commands Dialog,LiorL,2018-12-13T23:07:26.857Z,0,QUICK COMMANDS:NICKNAMES,3,467
32811,Accessibility: Add big overlay scroll Up/Down button on scroll-able list,dude99,2018-12-07T07:56:17.887Z,0,A11Y:ACCESSIBILITY,1,202
32343,Open Saved Session when Vivaldi Starts,matiasmovie,2018-11-19T08:52:08.796Z,0,SESSION:STARTUP,4,789
32691,Use google account to login to vivaldi,shalom938,2018-12-03T18:36:20.262Z,0,SYNC:GOOGLE:WILL NOT DO,2,307
32662,Tab title as process name,TheJJJ,2018-12-02T11:52:03.659Z,0,PROCESS:TASK:TAB:NAME,2,374
32404,History List in Previous and Next Page,indieloser,2018-11-21T07:50:49.671Z,0,PAGE:HISTORY LIST:MIDDLE-CLICK:TAB,1,297
32044,Option to show tooltip when holding Modifier key,dude99,2018-11-08T05:53:38.986Z,0,TOOLTIPS:HELP:SHORTCUTS,5,601
27067,Fullscreen Command for Linux,hehe,2018-04-30T12:41:50.635Z,0,FULLSCREEN:LINUX,5,1030
31531,Manually Import History from CSV Files,kerbal,2018-10-23T03:58:00.329Z,0,IMPORT:HISTORY,2,580
31485,tmux like tiling,TheDonk,2018-10-21T16:59:03.582Z,0,TILED TABS:TILING,4,547
31392,Option to not set window position in X11,kbrenneman,2018-10-18T20:31:16.660Z,0,LINUX,1,294
31227,Micro-Services Architecture,dies_felices,2018-10-14T15:35:54.875Z,0,MICRO-SERVICES:STRUCTURE,13,644
31223,Remote Admin,dies_felices,2018-10-14T12:38:29.026Z,0,REMOTE:COMMANDLINE,3,513
31079,Lock certificate for domain,patrik_halfar,2018-10-10T08:27:45.391Z,0,CERTIFICATES:LOCK,4,473
30939,New Private Window to Remember to open Maximized,TsunamiZ,2018-10-06T11:47:15.277Z,0,PRIVATE WINDOW:MAXIMIZE,6,965
30788,Change Window Dimensions to Match Monitor,trendready,2018-10-02T19:40:48.069Z,0,WINDOW:SIZE:MULTI-MONITOR,3,520
30503,Resize Vivaldi Window with Standard OSX Shortcuts,ethantoddharris,2018-09-27T18:12:59.227Z,0,WINDOW:OSX:SHORTCUTS,1,301
30397,Logging into a Google account through some extensions are impossible,tonyrulez,2018-09-26T17:39:51.202Z,0,GOOGLE:EXTENSION,2,320
30303,Ability to turn on and run Silverlight,beansandfranks,2018-09-24T15:07:27.037Z,0,PLUGIN,7,1097
30133,Captive Portals Must Die!,rigo,2018-09-18T06:56:44.201Z,0,REDIRECTION,3,415
30008,Developers' Version of Vivaldi,trymeout,2018-09-12T18:26:23.445Z,0,,7,1733
29992,Hide window buttons while in fullscreen mode (macOS),AltCode,2018-09-11T20:48:42.060Z,0,MAC:MACOS,1,409
29463,Universal Search for the Menu,raveenkumar,2018-08-19T09:11:51.608Z,0,MENU:SEARCH:SEARCH BAR,3,476
29433,Show Tab preview thumbnail from related list on mouseover,dude99,2018-08-17T17:22:38.943Z,0,QUICK COMMANDS:THUMBNAILS,1,238
29233,Remote Connections Manager,dbergwerf,2018-08-07T18:42:36.264Z,0,CONNECTION,1,364
29025,Ominibox Rich Entity Suggestions,AfsarPasha,2018-07-27T15:40:34.549Z,0,OMNIBOX,2,300
28837,Expand History Page on Double-clicking the Date,greatscot,2018-07-21T05:18:06.234Z,0,HISTORY LIST,4,419
28795,Option to Show/Hide Toolbar in Fullscreen on MacOS,GBB,2018-07-19T19:43:35.121Z,0,FULLSCREEN:MACOS:TOOLBAR,1,550
28613,Use Standard Port for Sync Feature,iampowder,2018-07-11T15:07:09.050Z,0,SYNC,2,531
28547,URLs for Bug Reports and Feedback,jballester,2018-07-08T19:06:11.853Z,0,BUG REPORT,2,443
28481,Easily Clear Search History,cristiandogaru,2018-07-06T15:25:37.832Z,0,SEARCH BAR:HISTORY:SHORTCUTS,1,526
28217,Button to Save Internet Thumbnail Locally,ironklad,2018-06-26T16:15:07.713Z,0,SPEED DIAL:THUMBNAILS:CUSTOMIZE,8,1170
25483,Show Sync status / remote sessions in Incognito windows,ROTFL,2018-02-27T14:25:23.755Z,0,SYNC:PRIVATE WINDOW:REMOTE SESSIONS,2,741
27956,Permit shrinking extension popup windows below the current minimum width,cxw,2018-06-12T13:22:55.755Z,0,EXTENSION,2,423
27913,Effective Infinite Popup Spamming Counter-measures,dude99,2018-06-09T19:43:14.239Z,0,BLOCK:POPUP,2,712
27656,Image View Alignment Settings,scypion,2018-05-26T06:26:02.688Z,0,IMAGE,3,926
27612,Remove Close  Minimise and/or Maximise Buttons,Radwulf,2018-05-24T00:53:01.136Z,0,GUI:LINUX:GTK:CUSTOMIZE,2,735
27588,Virtual Reality Support for Vivaldi as Chrome Canary,jordicg,2018-05-23T00:33:10.771Z,0,VIRTUAL REALITY,3,751
27511,Option to Auto-restart Crashed Extensions After 3 secs.,dude99,2018-05-19T13:40:18.785Z,0,EXTENSION,4,552
27360,Option to Use Vivaldi Launch Parameters from .ini File,Agych,2018-05-12T22:56:11.217Z,0,LAUNCH:PARAMETERS,1,395
27253,Scan in VirusTotal for Hyperlinks  Downloads and Address bar,jhae,2018-05-07T17:55:15.106Z,0,SECURITY,2,843
27104,Show Last Active Tab when we Pin a Tab,rojaviv,2018-05-01T18:03:33.597Z,0,PINNED TABS,3,638
